2025-06-03 09:08:46.481 [main] INFO  com.alibaba.nacos.common.remote.client - [3ed0e787-6031-4681-9975-40a82aa8e9b1] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2025-06-03 09:08:46.481 [main] INFO  com.alibaba.nacos.common.remote.client - [3ed0e787-6031-4681-9975-40a82aa8e9b1] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2025-06-03 09:08:46.482 [main] INFO  com.alibaba.nacos.common.remote.client - [3ed0e787-6031-4681-9975-40a82aa8e9b1] Try to connect to server on start up, server: {serverIp = '111.230.250.174', server main port = 9848}
2025-06-03 09:08:46.482 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:111.230.250.174 ip,serverPort:10848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-03 09:08:49.512 [main] INFO  com.alibaba.nacos.common.remote.client - [3ed0e787-6031-4681-9975-40a82aa8e9b1] Try to connect to server on start up, server: {serverIp = '111.230.250.174', server main port = 8848}
2025-06-03 09:08:49.513 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:111.230.250.174 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-03 09:08:49.668 [main] INFO  com.alibaba.nacos.common.remote.client - [3ed0e787-6031-4681-9975-40a82aa8e9b1] Success to connect to server [111.230.250.174:8848] on start up, connectionId = 1748912928812_112.2.253.186_25886
2025-06-03 09:08:49.669 [main] INFO  com.alibaba.nacos.common.remote.client - [3ed0e787-6031-4681-9975-40a82aa8e9b1] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2025-06-03 09:08:49.669 [main] INFO  com.alibaba.nacos.common.remote.client - [3ed0e787-6031-4681-9975-40a82aa8e9b1] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$441/0x0000000800ffd4f8
2025-06-03 09:08:49.669 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.common.remote.client - [3ed0e787-6031-4681-9975-40a82aa8e9b1] Notify connected event to listeners.
2025-06-03 09:08:49.669 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
2025-06-03 09:08:49.671 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] public registering service gsc-cloud-gateway with instance Instance{instanceId='null', ip='10.20.12.28', port=8080, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={management.endpoints.web.base-path=/actuator, IPv6=null, preserved.register.source=SPRING_CLOUD}}
2025-06-03 09:08:49.713 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP gsc-cloud-gateway 10.20.12.28:8080 register finished
2025-06-03 09:08:49.782 [boundedElastic-5] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:gsc-cloud-iot, group:DEFAULT_GROUP, clusters: 
2025-06-03 09:08:49.782 [boundedElastic-4] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:gsc-cloud-user, group:DEFAULT_GROUP, clusters: 
2025-06-03 09:08:49.782 [boundedElastic-6] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:gsc-cloud-iot, group:DEFAULT_GROUP, clusters: 
2025-06-03 09:08:49.782 [boundedElastic-4] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:gsc-cloud-user, group:DEFAULT_GROUP, cluster: 
2025-06-03 09:08:49.782 [boundedElastic-7] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:gsc-cloud-gateway, group:DEFAULT_GROUP, clusters: 
2025-06-03 09:08:49.782 [boundedElastic-5] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:gsc-cloud-iot, group:DEFAULT_GROUP, cluster: 
2025-06-03 09:08:49.782 [boundedElastic-6] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:gsc-cloud-iot, group:DEFAULT_GROUP, cluster: 
2025-06-03 09:08:49.782 [boundedElastic-10] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:gsc-cloud-admin, group:DEFAULT_GROUP, clusters: 
2025-06-03 09:08:49.782 [boundedElastic-7] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:gsc-cloud-gateway, group:DEFAULT_GROUP, cluster: 
2025-06-03 09:08:49.782 [boundedElastic-10] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:gsc-cloud-admin, group:DEFAULT_GROUP, cluster: 
2025-06-03 09:08:49.782 [boundedElastic-8] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:gsc-cloud-gateway, group:DEFAULT_GROUP, clusters: 
2025-06-03 09:08:49.782 [boundedElastic-3] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:gsc-cloud-user, group:DEFAULT_GROUP, clusters: 
2025-06-03 09:08:49.782 [boundedElastic-8] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:gsc-cloud-gateway, group:DEFAULT_GROUP, cluster: 
2025-06-03 09:08:49.782 [boundedElastic-3] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:gsc-cloud-user, group:DEFAULT_GROUP, cluster: 
2025-06-03 09:08:49.782 [boundedElastic-9] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:gsc-cloud-admin, group:DEFAULT_GROUP, clusters: 
2025-06-03 09:08:49.782 [boundedElastic-9] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:gsc-cloud-admin, group:DEFAULT_GROUP, cluster: 
2025-06-03 09:08:49.831 [boundedElastic-7] INFO  com.alibaba.nacos.client.naming - init new ips(0) service: DEFAULT_GROUP@@gsc-cloud-gateway -> []
2025-06-03 09:08:49.831 [boundedElastic-10] INFO  com.alibaba.nacos.client.naming - init new ips(1) service: DEFAULT_GROUP@@gsc-cloud-admin -> [{"instanceId":"10.20.12.28#8083#DEFAULT#DEFAULT_GROUP@@gsc-cloud-admin","ip":"10.20.12.28","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gsc-cloud-admin","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
2025-06-03 09:08:49.831 [boundedElastic-3] INFO  com.alibaba.nacos.client.naming - init new ips(1) service: DEFAULT_GROUP@@gsc-cloud-user -> [{"instanceId":"10.20.12.28#8081#DEFAULT#DEFAULT_GROUP@@gsc-cloud-user","ip":"10.20.12.28","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gsc-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
2025-06-03 09:08:49.831 [boundedElastic-5] INFO  com.alibaba.nacos.client.naming - init new ips(1) service: DEFAULT_GROUP@@gsc-cloud-iot -> [{"instanceId":"10.20.12.28#8082#DEFAULT#DEFAULT_GROUP@@gsc-cloud-iot","ip":"10.20.12.28","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gsc-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
2025-06-03 09:08:49.831 [boundedElastic-4] INFO  com.alibaba.nacos.client.naming - init new ips(1) service: DEFAULT_GROUP@@gsc-cloud-user -> [{"instanceId":"10.20.12.28#8081#DEFAULT#DEFAULT_GROUP@@gsc-cloud-user","ip":"10.20.12.28","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gsc-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
2025-06-03 09:08:49.837 [boundedElastic-7] INFO  com.alibaba.nacos.client.naming - current ips:(0) service: DEFAULT_GROUP@@gsc-cloud-gateway -> []
2025-06-03 09:08:49.837 [boundedElastic-3] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@gsc-cloud-user -> [{"instanceId":"10.20.12.28#8081#DEFAULT#DEFAULT_GROUP@@gsc-cloud-user","ip":"10.20.12.28","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gsc-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
2025-06-03 09:08:49.837 [boundedElastic-5] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@gsc-cloud-iot -> [{"instanceId":"10.20.12.28#8082#DEFAULT#DEFAULT_GROUP@@gsc-cloud-iot","ip":"10.20.12.28","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gsc-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
2025-06-03 09:08:49.837 [boundedElastic-4] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@gsc-cloud-user -> [{"instanceId":"10.20.12.28#8081#DEFAULT#DEFAULT_GROUP@@gsc-cloud-user","ip":"10.20.12.28","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gsc-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
2025-06-03 09:08:49.837 [boundedElastic-10] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@gsc-cloud-admin -> [{"instanceId":"10.20.12.28#8083#DEFAULT#DEFAULT_GROUP@@gsc-cloud-admin","ip":"10.20.12.28","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gsc-cloud-admin","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
2025-06-03 09:08:49.916 [main] INFO  c.a.c.n.discovery.NacosDiscoveryHeartBeatPublisher - Start nacos heartBeat task scheduler.
2025-06-03 09:08:49.971 [main] INFO  top.gsc.GatewayApplication - Started GatewayApplication in 6.664 seconds (process running for 9.409)
2025-06-03 09:08:49.976 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - config listener notify warn timeout millis use default 60000 millis 
2025-06-03 09:08:49.976 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - nacos.cache.data.init.snapshot = true 
2025-06-03 09:08:49.977 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-111.230.250.174_8848-111.230.250.174_9848] [subscribe] datasource.yaml+DEFAULT_GROUP
2025-06-03 09:08:49.978 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-111.230.250.174_8848-111.230.250.174_9848] [add-listener] ok, tenant=, dataId=datasource.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-03 09:08:49.978 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=datasource.yaml, group=DEFAULT_GROUP
2025-06-03 09:08:49.978 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-111.230.250.174_8848-111.230.250.174_9848] [subscribe] common.yaml+DEFAULT_GROUP
2025-06-03 09:08:49.978 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-111.230.250.174_8848-111.230.250.174_9848] [add-listener] ok, tenant=, dataId=common.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-03 09:08:49.978 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=common.yaml, group=DEFAULT_GROUP
2025-06-03 09:08:50.236 [nacos-grpc-client-executor-111.230.250.174-51] INFO  com.alibaba.nacos.common.remote.client - [3ed0e787-6031-4681-9975-40a82aa8e9b1] Receive server push request, request = NotifySubscriberRequest, requestId = 47
2025-06-03 09:08:50.240 [nacos-grpc-client-executor-111.230.250.174-51] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gsc-cloud-gateway -> [{"instanceId":"10.20.12.28#8080#DEFAULT#DEFAULT_GROUP@@gsc-cloud-gateway","ip":"10.20.12.28","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gsc-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
2025-06-03 09:08:50.241 [nacos-grpc-client-executor-111.230.250.174-51] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@gsc-cloud-gateway -> [{"instanceId":"10.20.12.28#8080#DEFAULT#DEFAULT_GROUP@@gsc-cloud-gateway","ip":"10.20.12.28","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gsc-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
2025-06-03 09:08:50.241 [nacos-grpc-client-executor-111.230.250.174-51] INFO  com.alibaba.nacos.common.remote.client - [3ed0e787-6031-4681-9975-40a82aa8e9b1] Ack server push request, request = NotifySubscriberRequest, requestId = 47
2025-06-03 09:08:50.335 [nacos-grpc-client-executor-111.230.250.174-53] INFO  com.alibaba.nacos.common.remote.client - [3ed0e787-6031-4681-9975-40a82aa8e9b1] Receive server push request, request = NotifySubscriberRequest, requestId = 48
2025-06-03 09:08:50.336 [nacos-grpc-client-executor-111.230.250.174-53] INFO  com.alibaba.nacos.common.remote.client - [3ed0e787-6031-4681-9975-40a82aa8e9b1] Ack server push request, request = NotifySubscriberRequest, requestId = 48
2025-06-03 09:08:50.337 [nacos-grpc-client-executor-111.230.250.174-54] INFO  com.alibaba.nacos.common.remote.client - [3ed0e787-6031-4681-9975-40a82aa8e9b1] Receive server push request, request = NotifySubscriberRequest, requestId = 49
2025-06-03 09:08:50.337 [nacos-grpc-client-executor-111.230.250.174-54] INFO  com.alibaba.nacos.common.remote.client - [3ed0e787-6031-4681-9975-40a82aa8e9b1] Ack server push request, request = NotifySubscriberRequest, requestId = 49
2025-06-03 09:08:50.339 [nacos-grpc-client-executor-111.230.250.174-55] INFO  com.alibaba.nacos.common.remote.client - [3ed0e787-6031-4681-9975-40a82aa8e9b1] Receive server push request, request = NotifySubscriberRequest, requestId = 50
2025-06-03 09:08:50.340 [nacos-grpc-client-executor-111.230.250.174-55] INFO  com.alibaba.nacos.common.remote.client - [3ed0e787-6031-4681-9975-40a82aa8e9b1] Ack server push request, request = NotifySubscriberRequest, requestId = 50
2025-06-03 09:12:14.032 [SpringApplicationShutdownHook] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - De-registering from Nacos Server now...
2025-06-03 09:12:14.032 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - [DEREGISTER-SERVICE] public deregistering service gsc-cloud-gateway with instance: Instance{instanceId='null', ip='10.20.12.28', port=8080, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
2025-06-03 09:12:14.074 [SpringApplicationShutdownHook] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - De-registration finished.
2025-06-03 09:12:14.075 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
2025-06-03 09:12:14.075 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
2025-06-03 09:12:14.075 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
2025-06-03 09:12:14.075 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
2025-06-03 09:12:14.075 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
2025-06-03 09:12:14.075 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
2025-06-03 09:12:14.076 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
2025-06-03 09:12:14.076 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
2025-06-03 09:12:14.076 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
2025-06-03 09:12:14.076 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
2025-06-03 09:12:14.076 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
2025-06-03 09:12:14.076 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - Shutdown naming grpc client proxy for  uuid->3ed0e787-6031-4681-9975-40a82aa8e9b1
2025-06-03 09:12:14.076 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@715c287[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 69]
2025-06-03 09:12:14.076 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Shutdown rpc client, set status to shutdown
2025-06-03 09:12:14.076 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@544d7f26[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
2025-06-03 09:12:14.077 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Close current connection 1748912928812_112.2.253.186_25886
2025-06-03 09:12:14.078 [SpringApplicationShutdownHook] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@6024c124[Running, pool size = 3, active threads = 0, queued tasks = 0, completed tasks = 138]
2025-06-03 09:12:14.078 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - shutdown and remove naming rpc client  for uuid ->3ed0e787-6031-4681-9975-40a82aa8e9b1
2025-06-03 09:12:14.078 [SpringApplicationShutdownHook] INFO  c.a.n.client.auth.ram.identify.CredentialWatcher - [null] CredentialWatcher is stopped
2025-06-03 09:12:14.079 [SpringApplicationShutdownHook] INFO  c.a.n.client.auth.ram.identify.CredentialService - [null] CredentialService is freed
2025-06-03 09:12:14.079 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
2025-06-03 09:12:19.760 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-03 09:12:19.789 [main] INFO  top.gsc.GatewayApplication - Starting GatewayApplication using Java 17.0.1 with PID 46108 (D:\iot\iot-api-cloud\gsc-cloud-gateway\target\classes started by Administrator in D:\iot\iot-api-cloud)
2025-06-03 09:12:19.790 [main] INFO  top.gsc.GatewayApplication - No active profile set, falling back to 1 default profile: "default"
2025-06-03 09:12:19.814 [main] INFO  c.a.cloud.nacos.configdata.NacosConfigDataLoader - [Nacos Config] Load config[dataId=common.yaml, group=DEFAULT_GROUP] success
2025-06-03 09:12:19.814 [main] INFO  c.a.cloud.nacos.configdata.NacosConfigDataLoader - [Nacos Config] Load config[dataId=datasource.yaml, group=DEFAULT_GROUP] success
2025-06-03 09:12:20.385 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=0b6b1e0e-d8b0-38fe-a9da-324482f1b65c
2025-06-03 09:12:20.957 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [After]
2025-06-03 09:12:20.957 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Before]
2025-06-03 09:12:20.957 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Between]
2025-06-03 09:12:20.957 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Cookie]
2025-06-03 09:12:20.957 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Header]
2025-06-03 09:12:20.957 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Host]
2025-06-03 09:12:20.957 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Method]
2025-06-03 09:12:20.957 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Path]
2025-06-03 09:12:20.957 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Query]
2025-06-03 09:12:20.957 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [ReadBody]
2025-06-03 09:12:20.958 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [RemoteAddr]
2025-06-03 09:12:20.958 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [XForwardedRemoteAddr]
2025-06-03 09:12:20.958 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Weight]
2025-06-03 09:12:20.958 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [CloudFoundryRouteService]
2025-06-03 09:12:21.112 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 19 endpoints beneath base path '/actuator'
2025-06-03 09:12:21.368 [main] INFO  o.s.boot.web.embedded.netty.NettyWebServer - Netty started on port 8080 (http)
2025-06-03 09:12:21.452 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ans.namespace attribute : null
2025-06-03 09:12:21.452 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
2025-06-03 09:12:21.453 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from namespace attribute :null
2025-06-03 09:12:21.455 [main] INFO  com.alibaba.nacos.client.naming - FailoverDataSource type is class com.alibaba.nacos.client.naming.backups.datasource.DiskFailoverDataSource
2025-06-03 09:12:21.457 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2025-06-03 09:12:21.457 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2025-06-03 09:12:21.592 [main] INFO  com.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of e71feb84-3cd9-47af-9fc0-09503ded529a
2025-06-03 09:12:21.593 [main] INFO  com.alibaba.nacos.client.naming - Create naming rpc client for uuid->e71feb84-3cd9-47af-9fc0-09503ded529a
2025-06-03 09:12:21.593 [main] INFO  com.alibaba.nacos.common.remote.client - [e71feb84-3cd9-47af-9fc0-09503ded529a] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2025-06-03 09:12:21.593 [main] INFO  com.alibaba.nacos.common.remote.client - [e71feb84-3cd9-47af-9fc0-09503ded529a] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2025-06-03 09:12:21.593 [main] INFO  com.alibaba.nacos.common.remote.client - [e71feb84-3cd9-47af-9fc0-09503ded529a] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2025-06-03 09:12:21.594 [main] INFO  com.alibaba.nacos.common.remote.client - [e71feb84-3cd9-47af-9fc0-09503ded529a] Try to connect to server on start up, server: {serverIp = '111.230.250.174', server main port = 9848}
2025-06-03 09:12:21.594 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:111.230.250.174 ip,serverPort:10848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-03 09:12:24.607 [main] INFO  com.alibaba.nacos.common.remote.client - [e71feb84-3cd9-47af-9fc0-09503ded529a] Try to connect to server on start up, server: {serverIp = '111.230.250.174', server main port = 8848}
2025-06-03 09:12:24.607 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:111.230.250.174 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-03 09:12:24.802 [main] INFO  com.alibaba.nacos.common.remote.client - [e71feb84-3cd9-47af-9fc0-09503ded529a] Success to connect to server [111.230.250.174:8848] on start up, connectionId = 1748913143915_112.2.253.186_29144
2025-06-03 09:12:24.802 [main] INFO  com.alibaba.nacos.common.remote.client - [e71feb84-3cd9-47af-9fc0-09503ded529a] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2025-06-03 09:12:24.802 [main] INFO  com.alibaba.nacos.common.remote.client - [e71feb84-3cd9-47af-9fc0-09503ded529a] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$439/0x0000000800fff890
2025-06-03 09:12:24.802 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.common.remote.client - [e71feb84-3cd9-47af-9fc0-09503ded529a] Notify connected event to listeners.
2025-06-03 09:12:24.803 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
